ENSP,UniProt,MW_kDa,Abundance,Mass_g_per_gDCW
ENSP00000292476,O95639,30255.0,165.0,3.8980044140444625e-05
ENSP00000381823,O95486,119749.0,165.0,0.00015428264107665194
ENSP00000353463,Q86YP4,68063.0,165.0,8.769124919289647e-05
ENSP00000297056,Q8NCG7,73732.0,165.0,9.499509550696624e-05
ENSP00000260385,Q96TC7,52118.0,165.0,6.714797357500225e-05
ENSP00000261893,P83111,60694.0,165.0,7.819715085308698e-05
ENSP00000396628,Q9Y6I9,34189.0,165.0,4.40485450047153e-05
ENSP00000308193,Q8TDP1,17840.0,165.0,2.2984762434821758e-05
ENSP00000301021,Q9UL33,16146.0,165.0,2.080224071034933e-05
ENSP00000470652,Q96K37,44773.0,165.0,5.7684796440262026e-05
ENSP00000160827,Q14807,73262.0,165.0,9.438955524102642e-05
ENSP00000253329,Q8WUA2,57225.0,165.0,7.372774833703334e-05
ENSP00000339883,Q14739,70703.0,165.0,9.109258175051583e-05
ENSP00000360727,Q3YEC7,79549.0,165.0,0.0001024896225856298
ENSP00000278618,Q9NRN7,35776.0,165.0,4.609320968992058e-05
ENSP00000292211,Q7Z7E8,46127.0,165.0,5.942926775958649e-05
ENSP00000299427,O14773,61248.0,165.0,7.891091533676922e-05
ENSP00000261745,Q14CX7,112292.0,165.0,0.00014467516498492178
ENSP00000360803,Q5SXM8,19204.0,165.0,2.4742117589591762e-05
ENSP00000274458,Q9Y6G5,22966.0,165.0,2.9589016484199352e-05
ENSP00000216468,Q6PL24,35740.0,165.0,4.6046827882316675e-05
ENSP00000378254,Q32P44,95197.0,165.0,0.00012265024829079184
ENSP00000358072,Q9H1Y0,32447.0,165.0,4.180418087010434e-05
ENSP00000428564,O95487,137418.0,164.0,0.00017597407725914086
ENSP00000338788,Q8WU90,48602.0,164.0,6.223851389882521e-05
ENSP00000303908,Q6IBS0,39548.0,164.0,5.064418640530718e-05
ENSP00000352167,Q8N8R3,32062.0,164.0,4.1057800761782115e-05
ENSP00000314193,Q8IWA0,94499.0,164.0,0.0001210130719913807
ENSP00000199814,Q9NW64,46896.0,164.0,6.005385267683032e-05
ENSP00000379911,Q9BS16,31655.0,164.0,4.0536606671892355e-05
ENSP00000467024,P54725,39609.0,164.0,5.072230149003268e-05
ENSP00000343412,Q9NXR7,43552.0,164.0,5.5771609343682064e-05
ENSP00000262887,P18887,69498.0,164.0,8.899741243036409e-05
ENSP00000262213,Q15629,43072.0,164.0,5.515693326715361e-05
ENSP00000371811,Q8IYU8,49666.0,164.0,6.36010458684633e-05
ENSP00000373772,Q5VTR2,113662.0,164.0,0.00014555273377161995
ENSP00000344220,O15530,63152.0,164.0,8.08708824685941e-05
ENSP00000263934,O60333,204476.0,164.0,0.00026184688630048535
ENSP00000353072,Q93084,109256.0,164.0,0.00013991051961915245
ENSP00000262753,Q8WVV4,68065.0,164.0,8.716234822689475e-05
ENSP00000316357,Q93008,290463.0,164.0,0.0003719597025347613
ENSP00000342148,Q9NRX6,8294.0,164.0,1.0621090372347977e-05
ENSP00000372326,A0A499FJN5,40230.0,164.0,5.151753866404137e-05
ENSP00000282541,Q8N335,38419.0,164.0,4.919841705030587e-05
ENSP00000300093,P53350,68255.0,164.0,8.740565750718727e-05
ENSP00000257904,P11802,33730.0,164.0,4.31938001277185e-05
ENSP00000359170,Q9BVM2,23240.0,164.0,2.976056670525283e-05
ENSP00000309640,Q8NBI6,43807.0,164.0,5.609815600933782e-05
ENSP00000262878,Q9Y3Z3,72201.0,164.0,9.245880708631496e-05
ENSP00000436901,Q92785,44155.0,164.0,5.6543796164820944e-05
ENSP00000394183,Q96HQ2,13196.0,164.0,1.6898469803894853e-05
ENSP00000363001,Q92485,50814.0,164.0,6.507114615149388e-05
ENSP00000258662,Q9NV35,18609.0,164.0,2.3830223141912653e-05
ENSP00000384638,P26232,105313.0,164.0,0.0001348612117655031
ENSP00000314649,P51649,57215.0,164.0,7.326810774703274e-05
ENSP00000419475,Q86X83,22745.0,164.0,2.9126682001332858e-05
ENSP00000410833,Q04446,80474.0,164.0,0.00010305300538031482
ENSP00000260818,O75165,254415.0,164.0,0.0003257975291874742
ENSP00000385000,O00139,79955.0,164.0,0.00010238838687256843
ENSP00000253107,Q9NQ55,53194.0,164.0,6.811891503094747e-05
ENSP00000327650,Q9H267,70585.0,164.0,9.038939762866917e-05
ENSP00000238379,Q9BSH5,28000.0,164.0,3.5856104464160036e-05
ENSP00000346874,Q8WVX9,59357.0,164.0,7.601109973854098e-05
ENSP00000335636,P61599,20368.0,164.0,2.608275484735756e-05
ENSP00000352400,P35658,213620.0,164.0,0.0002735564655583524
ENSP00000163416,Q8TBA6,83024.0,164.0,0.00010631847203687224
ENSP00000360154,Q01968,104205.0,164.0,0.00013344233448884987
ENSP00000273359,Q9NUJ1,33933.0,164.0,4.3453756885083666e-05
ENSP00000267838,Q8IV50,23463.0,164.0,3.0046134965806682e-05
ENSP00000414624,Q14558,39394.0,164.0,5.0446977830754306e-05
ENSP00000420127,P51151,22838.0,164.0,2.9245775491160246e-05
ENSP00000334100,Q9UPT5,83382.0,164.0,0.00010677691794394973
ENSP00000366997,Q9Y2L1,109003.0,164.0,0.00013958653410381562
ENSP00000220913,Q9NRG0,14711.0,164.0,1.8838541170437796e-05
ENSP00000360593,Q96BR5,25709.0,164.0,3.292230677389608e-05
ENSP00000315397,Q92665,45318.0,164.0,5.803310507524302e-05
ENSP00000371133,Q9NP66,40144.0,164.0,5.1407409200330024e-05
ENSP00000219837,Q1ED39,51589.0,164.0,6.606359190005544e-05
ENSP00000355632,Q10471,64733.0,164.0,8.28954717956597e-05
ENSP00000295899,Q6I9Y2,23743.0,164.0,3.040469601044828e-05
ENSP00000321070,P23368,65444.0,164.0,8.380596073401749e-05
ENSP00000362687,Q9BQ39,82565.0,164.0,0.0001057306880386919
ENSP00000339787,O60488,79188.0,164.0,0.00010140618572528232
ENSP00000216602,Q9BQ24,26506.0,164.0,3.394292517596521e-05
ENSP00000346437,O95352,77960.0,164.0,9.983363942949703e-05
ENSP00000012049,Q9NXS2,42924.0,164.0,5.496740814355734e-05
ENSP00000007390,Q9UJK0,33596.0,164.0,4.302220305635431e-05
ENSP00000323687,Q9C0C9,141293.0,164.0,0.00018093630600194872
ENSP00000300896,Q8NFA0,181656.0,164.0,0.00023262416116219485
ENSP00000310042,Q969S3,54272.0,164.0,6.949937505281763e-05
ENSP00000276569,Q9NVT9,31281.0,164.0,4.0057671562263935e-05
ENSP00000339017,Q8NBU5,40744.0,163.0,5.185760945272236e-05
ENSP00000354111,Q9H3Z4,22149.0,163.0,2.819051128432033e-05
ENSP00000276533,Q9BRT9,26047.0,163.0,3.315175617060326e-05
ENSP00000263956,Q9Y5Q9,101272.0,163.0,0.00012889563676850822
ENSP00000261637,O75691,318385.0,163.0,0.0004052298494405314
ENSP00000399982,P49848,72668.0,163.0,9.24894159559795e-05
ENSP00000254286,Q9NZ32,46307.0,163.0,5.893801101824108e-05
ENSP00000238647,Q9H1B7,82659.0,163.0,0.00010520562879816852
ENSP00000325266,Q8N5M4,20013.0,163.0,2.5471881454381813e-05
ENSP00000348168,P29084,33044.0,163.0,4.205730529049081e-05
ENSP00000324463,P49750,241645.0,163.0,0.00030755772717953796
ENSP00000324792,Q8NCF5,45817.0,163.0,5.831435529882634e-05
ENSP00000401018,Q9BRX5,24535.0,163.0,3.12273328078378e-05
ENSP00000421566,Q9NQW7,69918.0,163.0,8.898930732661108e-05
ENSP00000194214,Q9Y547,16297.0,163.0,2.0742280121024354e-05
ENSP00000311135,Q8IY37,129545.0,163.0,0.0001648805717787384
ENSP00000377633,O95630,48077.0,163.0,6.119080820878001e-05
ENSP00000256644,A0A8Z5A536,18159.0,163.0,2.3112171854800347e-05
ENSP00000236980,Q9NYY8,81463.0,163.0,0.00010368339973608683
ENSP00000376587,,,163.0,
ENSP00000361658,Q5SRE5,196043.0,163.0,0.0002495170167371895
ENSP00000310117,Q96C90,15911.0,163.0,2.0250992146138463e-05
ENSP00000339740,Q13557,56369.0,163.0,7.17445903014065e-05
ENSP00000295851,A0A7D9NKC8,55682.0,163.0,7.087019952745157e-05
ENSP00000262300,Q99640,54521.0,163.0,6.939251730247094e-05
ENSP00000367787,P49916,112907.0,163.0,0.00014370427818767237
ENSP00000372005,Q96DA6,12499.0,163.0,1.5908311912173e-05
ENSP00000279036,Q969N2,65700.0,163.0,8.362077707254711e-05
ENSP00000307423,Q10469,51550.0,163.0,6.561112721597874e-05
ENSP00000297632,Q6PI78,25498.0,163.0,3.24530072115039e-05
ENSP00000353270,Q96RQ1,42549.0,163.0,5.4154953480362356e-05
ENSP00000355086,,,163.0,
ENSP00000465075,Q8NBT2,22443.0,163.0,2.856470471596917e-05
ENSP00000480158,,,163.0,
ENSP00000436152,O14683,21054.0,163.0,2.679683166644455e-05
ENSP00000425759,P15954,7246.0,163.0,9.22246804669218e-06
ENSP00000354982,P00414,29951.0,163.0,3.812063765753209e-05
ENSP00000263904,O75886,58164.0,163.0,7.402920666130335e-05
ENSP00000319104,Q7KZ85,199073.0,163.0,0.00025337350006336635
ENSP00000233575,Q15036,52901.0,163.0,6.733063512807936e-05
ENSP00000341938,Q8NBJ7,33843.0,163.0,4.3074245943169125e-05
ENSP00000387187,P84101,6900.0,163.0,8.782090742778919e-06
ENSP00000264010,P49711,82785.0,163.0,0.0001053659974117323
ENSP00000397441,Q9Y2V7,73279.0,163.0,9.326707645508644e-05
ENSP00000272748,Q9C0E8,47740.0,163.0,6.07618858058356e-05
ENSP00000225388,Q7Z417,76121.0,163.0,9.68842796276919e-05
ENSP00000361995,Q9BTX7,38515.0,163.0,4.902061231277248e-05
ENSP00000352522,Q9UI12,55883.0,163.0,7.112602564908904e-05
ENSP00000176763,O94804,112135.0,163.0,0.0001427217022379006
ENSP00000325677,O75150,113678.0,163.0,0.00014468558137066987
ENSP00000294785,Q92542,78411.0,163.0,9.979891554087506e-05
ENSP00000355237,Q9Y5S2,194315.0,163.0,0.00024731767575117186
ENSP00000355471,Q9H5Q4,45349.0,163.0,5.771870044844655e-05
ENSP00000348216,Q9C037,57461.0,163.0,7.313445161895935e-05
ENSP00000312304,P51580,28180.0,163.0,3.586656770021884e-05
ENSP00000420484,Q9Y530,17025.0,163.0,2.1668854332726247e-05
ENSP00000359958,O95218,37404.0,163.0,4.7606568426507643e-05
ENSP00000418661,Q86Y79,22937.0,163.0,2.919345150248117e-05
ENSP00000363384,O00488,15199.0,163.0,1.9344782202825623e-05
ENSP00000311857,P17706,48473.0,163.0,6.169482385140907e-05
ENSP00000369739,Q86WA6,32543.0,163.0,4.1419649136558604e-05
ENSP00000396452,Q08623,25249.0,163.0,3.213608828469926e-05
ENSP00000332247,Q9Y487,98082.0,163.0,0.00012483551075844084
ENSP00000385410,Q14978,73603.0,163.0,9.367945288996476e-05
ENSP00000357943,O76027,38364.0,163.0,4.8828424529850795e-05
ENSP00000366800,Q9NVH1,63278.0,162.0,8.004403695162571e-05
ENSP00000296504,O75446,23306.0,162.0,2.9481120218631895e-05
ENSP00000364403,Q5T4S7,573841.0,162.0,0.0007258849870153585
ENSP00000381266,P57081,45490.0,162.0,5.7542957124584435e-05
ENSP00000265562,Q9H3S7,178974.0,162.0,0.00022639466274819466
ENSP00000450731,Q9UEU0,26688.0,162.0,3.3759209490897116e-05
ENSP00000298717,Q86U44,64474.0,162.0,8.155692718510567e-05
ENSP00000422626,Q4G0J3,66899.0,162.0,8.462445127890908e-05
ENSP00000452521,Q147X3,39320.0,162.0,4.97381638632372e-05
ENSP00000261023,P06756,116038.0,162.0,0.0001467832415656744
ENSP00000295767,Q8N4Q1,15996.0,162.0,2.0234274393599754e-05
ENSP00000422375,Q96DE0,21273.0,162.0,2.6909459813393818e-05
ENSP00000360305,O00151,36072.0,162.0,4.562957901512442e-05
ENSP00000438748,Q8ND04,109684.0,162.0,0.00013874569596071488
ENSP00000260247,Q9BTE7,27508.0,162.0,3.479647537003888e-05
ENSP00000296754,Q9NZ08,107235.0,162.0,0.00013564781286557072
ENSP00000378887,Q6IAN0,35119.0,162.0,4.4424073670219414e-05
ENSP00000259021,O95251,70642.0,162.0,8.935919052967451e-05
ENSP00000378402,Q96ST3,145175.0,162.0,0.00018364033415171565
ENSP00000472847,Q9NP81,58283.0,162.0,7.37255697975853e-05
ENSP00000362361,P50750,42778.0,162.0,5.411238997308141e-05
ENSP00000479964,,,162.0,
ENSP00000256637,Q99523,92068.0,162.0,0.00011646218897661552
ENSP00000238875,Q3ZCW2,18986.0,162.0,2.4016499977299632e-05
ENSP00000353098,Q9BTE3,72980.0,162.0,9.231666324361777e-05
ENSP00000377424,A0A2U3TZM5,19526.0,162.0,2.4699577507466163e-05
ENSP00000228347,Q9NW08,127785.0,162.0,0.0001616427077635749
ENSP00000261839,Q9NQX4,202810.0,162.0,0.00025654621091310113
ENSP00000271732,Q9H4A5,32767.0,162.0,4.1448891538827396e-05
ENSP00000439467,Q16342,38592.0,162.0,4.881727415590157e-05
ENSP00000313875,P15529,43747.0,162.0,5.533813465221357e-05
ENSP00000315775,J3KNI1,89501.0,162.0,0.00011321504079154609
ENSP00000380998,Q9HD42,21703.0,162.0,2.7453391920748652e-05
ENSP00000274311,Q9BRX2,43359.0,162.0,5.484733079720503e-05
ENSP00000307674,Q8WVQ1,44840.0,162.0,5.6720734171606206e-05
ENSP00000360475,Q8N5I2,45981.0,162.0,5.8164051693680316e-05
ENSP00000225724,O95249,28613.0,162.0,3.6194254390101885e-05
ENSP00000266087,Q9Y3I1,58503.0,162.0,7.40038606432087e-05
ENSP00000432279,Q7LBR1,22109.0,162.0,2.7966965026762747e-05
ENSP00000340896,Q9UBL3,68723.0,162.0,8.693173538080494e-05
ENSP00000307265,Q8IU81,61688.0,162.0,7.803275311280205e-05
ENSP00000263381,O95785,178674.0,162.0,0.00022601517523143546
ENSP00000465432,Q9UNZ5,10577.0,162.0,1.337946488253967e-05
ENSP00000337194,Q13523,116987.0,162.0,0.00014798368707702266
ENSP00000215574,P49427,26737.0,162.0,3.3821192451967774e-05
ENSP00000313140,Q9NVH0,70353.0,162.0,8.899361755519651e-05
ENSP00000297431,O43913,50283.0,162.0,6.360590268400702e-05
ENSP00000259229,Q96NT0,19761.0,162.0,2.4996842728927527e-05
ENSP00000329697,O43688,32574.0,162.0,4.1204754569712324e-05
ENSP00000356903,Q16222,58769.0,162.0,7.434033957473516e-05
ENSP00000221265,Q8N7H5,59976.0,162.0,7.58671443504963e-05
ENSP00000384015,O94901,87110.0,162.0,0.0001101905252829754
ENSP00000322570,Q07864,261518.0,162.0,0.0003308093880260953
ENSP00000288532,Q5HYK3,37140.0,162.0,4.698055457478713e-05
ENSP00000226574,P19838,105356.0,161.0,0.00013244829582972412
ENSP00000229922,P40123,52824.0,161.0,6.640769181545757e-05
ENSP00000317579,Q96GQ5,51018.0,161.0,6.41372789080913e-05
ENSP00000404042,Q7Z7H5,25943.0,161.0,3.261424255581584e-05
ENSP00000366098,O95070,32011.0,161.0,4.0242628780565896e-05
ENSP00000483345,Q7Z4V5,74317.0,161.0,9.342761685312285e-05
ENSP00000344393,Q9Y324,23370.0,161.0,2.9379595595321134e-05
ENSP00000318158,Q96EL2,19015.0,161.0,2.3904707327558036e-05
ENSP00000432119,Q6RFH5,42441.0,161.0,5.335470332310758e-05
ENSP00000221486,O75792,33395.0,161.0,4.1982524386210926e-05
ENSP00000004531,P52569,71673.0,161.0,9.010371224233854e-05
ENSP00000319918,Q8TB96,68108.0,161.0,8.562197247779768e-05
ENSP00000297540,Q9H814,44403.0,161.0,5.582123163111015e-05
ENSP00000261708,Q9NYH9,70194.0,161.0,8.824438738630602e-05
ENSP00000362268,Q6UXV4,29159.0,161.0,3.66572369689332e-05
ENSP00000354878,Q7Z4S6,187179.0,161.0,0.00023531208061346233
ENSP00000361064,Q9UNW1,55051.0,161.0,6.920736487454103e-05
ENSP00000484121,A0A087X1E4,41595.0,161.0,5.229115441965694e-05
ENSP00000388920,Q6NW29,21251.0,161.0,2.6715694736678194e-05
ENSP00000361499,Q9GZM5,38248.0,161.0,4.808347335600525e-05
ENSP00000297578,Q9H2D1,35407.0,161.0,4.451191019441743e-05
ENSP00000301765,A5D8V6,38659.0,161.0,4.860016200768163e-05
ENSP00000379568,Q5T8D3,60092.0,161.0,7.554465804510217e-05
ENSP00000324287,Q15057,88029.0,161.0,0.00011066565770905109
ENSP00000314733,Q9H0E2,30282.0,161.0,3.8069016423513676e-05
ENSP00000360541,P23786,73777.0,161.0,9.274875585092029e-05
ENSP00000349658,Q9NQH7,57034.0,161.0,7.170029333262926e-05
ENSP00000362135,Q86U90,29328.0,161.0,3.686969531962252e-05
ENSP00000417273,P16333,42864.0,161.0,5.3886477774832906e-05
ENSP00000282903,O00469,84686.0,161.0,0.00010646300524541572
ENSP00000364699,O14521,17043.0,161.0,2.142560751951468e-05
ENSP00000281187,Q4G0F5,39155.0,161.0,4.922370840970471e-05
ENSP00000351137,Q9HCS7,100010.0,161.0,0.000125727571907919
ENSP00000262288,Q9HB40,50831.0,161.0,6.390219185732857e-05
ENSP00000216185,Q99757,18383.0,161.0,2.3110188524980248e-05
ENSP00000359258,P48507,30727.0,161.0,3.862844817532873e-05
ENSP00000229812,Q15208,54190.0,161.0,6.81249587210292e-05
ENSP00000384363,Q7L5L3,36596.0,161.0,4.60066615492671e-05
ENSP00000270517,Q9BQ95,49148.0,161.0,6.178640840046398e-05
ENSP00000416951,E7ERS3,108940.0,161.0,0.0001369539214443425
ENSP00000362863,Q6NUK4,29264.0,161.0,3.678923771936148e-05
ENSP00000303575,Q9BW91,39125.0,161.0,4.918599390958234e-05
ENSP00000368100,Q92878,153892.0,161.0,0.00019346532842769192
ENSP00000411010,Q5QJE6,84469.0,161.0,0.00010619020369453064
ENSP00000380514,Q16775,33806.0,161.0,4.24992130378873e-05
ENSP00000346886,Q06546,51295.0,161.0,6.448550945922112e-05
ENSP00000484415,,,161.0,
ENSP00000379157,,80263.6053,161.0,0.00010090339173027274
ENSP00000349877,Q9HD20,132955.0,161.0,0.00016714437879229447
ENSP00000357928,O60508,65521.0,161.0,8.236972541724587e-05
ENSP00000371061,A6NDU8,33620.0,161.0,4.226538313712865e-05
ENSP00000406046,P28340,123631.0,161.0,0.0001554227121542639
ENSP00000376024,Q9Y5X1,66592.0,161.0,8.371613307161424e-05
ENSP00000313422,A0A8C8KBE9,26375.0,161.0,3.315733135757787e-05
ENSP00000281537,Q07157,195459.0,161.0,0.0002457212826472347
ENSP00000263274,P18858,101736.0,161.0,0.00012789741281495895
ENSP00000355013,Q6PD62,133502.0,161.0,0.00016783203984452552
ENSP00000287859,Q5SWX8,51103.0,161.0,6.424413665843799e-05
ENSP00000363205,Q9Y697,50196.0,161.0,6.310390160473854e-05
ENSP00000434887,Q8IYQ7,83070.0,161.0,0.0001044314508388244
ENSP00000362273,Q9NX46,38947.0,161.0,4.896222120885632e-05
ENSP00000414516,Q15532,45929.0,161.0,5.773964253733438e-05
ENSP00000263063,Q9NVV4,66172.0,161.0,8.318813006990116e-05
ENSP00000241041,Q9Y5Y5,38629.0,161.0,4.856244750755927e-05
ENSP00000293350,Q8IZ83,85127.0,161.0,0.00010701740839721447
ENSP00000355587,Q9BSD7,20713.0,161.0,2.603934803448381e-05
ENSP00000366395,Q86TM6,67685.0,161.0,8.509019802607235e-05
ENSP00000330361,Q9H7E9,24993.0,161.0,3.1419950051941e-05
ENSP00000363478,O95807,17400.0,161.0,2.1874410070970806e-05
ENSP00000316454,Q6VY07,104898.0,161.0,0.00013187252112785606
ENSP00000386538,Q4KMP7,87199.0,161.0,0.0001096222232056657
ENSP00000362550,Q8N1G2,95321.0,161.0,0.00011983279553879357
ENSP00000384223,P0DPD8,99773.0,161.0,0.0001254296273569523
ENSP00000313950,Q96GD4,39311.0,161.0,4.9419823810341e-05
ENSP00000330098,Q8N531,58558.0,161.0,7.361618993884531e-05
ENSP00000376911,Q99538,49411.0,161.0,6.21170388515367e-05
ENSP00000312262,P25098,79574.0,161.0,0.000100036454424565
ENSP00000349970,Q9Y282,43222.0,160.0,5.399904345470124e-05
ENSP00000321546,Q969J3,22222.0,160.0,2.776286945653535e-05
ENSP00000256429,Q9UBB5,43255.0,160.0,5.404027172812693e-05
ENSP00000263377,O60885,152219.0,160.0,0.0001901735318965149
ENSP00000363661,P78318,39222.0,160.0,4.900167697886012e-05
ENSP00000432786,Q9Y2K7,132793.0,160.0,0.00016590382160659253
ENSP00000301607,Q92817,231604.0,160.0,0.00028935251631767675
ENSP00000384996,Q9BXI6,57118.0,160.0,7.135989459177329e-05
ENSP00000309198,Q15386,123923.0,160.0,0.00015482216144641482
ENSP00000412733,Q96SU4,83185.0,160.0,0.00010392648257321092
ENSP00000387010,Q15032,120696.0,160.0,0.00015079053604203
ENSP00000408429,Q96SY0,57471.0,160.0,7.180091218326626e-05
ENSP00000347322,Q6UWU4,39870.0,160.0,4.9811250347946375e-05
ENSP00000352678,Q8IYB8,87991.0,160.0,0.00010993081839393401
ENSP00000371798,Q16658,54530.0,160.0,6.81265984819041e-05
ENSP00000225927,P54802,82266.0,160.0,0.00010277833762538641
ENSP00000397261,Q13228,52391.0,160.0,6.545425675894805e-05
ENSP00000259808,Q13546,75931.0,160.0,9.486375846927305e-05
ENSP00000274813,P22033,83134.0,160.0,0.00010386276615064395
ENSP00000352536,Q8WUA4,100680.0,160.0,0.000125783714196921
ENSP00000251808,,,160.0,
ENSP00000344572,O43427,41878.0,160.0,5.231992831881862e-05
ENSP00000254759,Q9NZJ6,41054.0,160.0,5.1290470824795355e-05
ENSP00000289228,P42025,42293.0,160.0,5.2838405090687134e-05
ENSP00000363603,P04066,53689.0,160.0,6.707590218035849e-05
ENSP00000262942,Q92747,41569.0,160.0,5.193388175855989e-05
ENSP00000257789,Q9UBD5,82254.0,160.0,0.0001027633455259589
ENSP00000362144,Q8NE86,39867.0,160.0,4.9807502323089495e-05
ENSP00000359685,A0A3F2YNX1,5004.0,160.0,6.251705461277242e-06
ENSP00000284981,P05067,86943.0,160.0,0.00010862150837726364
ENSP00000361625,Q86YN1,27031.0,160.0,3.377095330211534e-05
ENSP00000365730,Q9Y6E0,49308.0,160.0,6.160253654769349e-05
ENSP00000420306,Q13769,78508.0,160.0,9.808331182133369e-05
ENSP00000302478,P0DPB6,15237.0,160.0,1.903621824809779e-05
ENSP00000479919,A0A087WW40,44260.0,160.0,5.5295860055182005e-05
ENSP00000468633,Q9BY50,21542.0,160.0,2.6913317155642357e-05
ENSP00000299601,Q8WVC0,75404.0,160.0,9.420535543608098e-05
ENSP00000441953,O43929,50377.0,160.0,6.293808273836205e-05
ENSP00000426455,O00584,29481.0,160.0,3.683184026856802e-05
ENSP00000319730,Q16651,36431.0,160.0,4.551476452034198e-05
ENSP00000320503,Q96F86,56078.0,160.0,7.00605793080546e-05
ENSP00000448598,Q8IXM2,17900.0,160.0,2.2363214979389016e-05
ENSP00000365019,Q9Y657,29601.0,160.0,3.698176126284326e-05
ENSP00000238256,Q5T1M5,133630.0,160.0,0.00016694952054166227
ENSP00000349358,Q8N999,37490.0,160.0,4.683781729482092e-05
ENSP00000217446,Q9H490,50052.0,160.0,6.253204671219995e-05
ENSP00000275730,Q9BXP2,96110.0,160.0,0.00012007422299827255
ENSP00000362133,Q6ZSJ8,11471.0,160.0,1.4331197711093376e-05
ENSP00000469240,O43633,25104.0,160.0,3.136347200237887e-05
ENSP00000430548,P48651,55528.0,160.0,6.937344141762645e-05
ENSP00000454264,H3BM74,73341.0,160.0,9.16279636761659e-05
ENSP00000361967,Q15814,39248.0,160.0,4.903415986095309e-05
ENSP00000309432,Q86VR2,51396.0,160.0,6.421116184808257e-05
ENSP00000352928,Q9BW61,11835.0,160.0,1.4785958060394917e-05
ENSP00000360916,P52735,101289.0,160.0,0.00012654456324286782
ENSP00000302728,P08236,74732.0,160.0,9.336579786813968e-05
ENSP00000270502,Q9BSF4,29233.0,160.0,3.6522003547065873e-05
ENSP00000308533,O14893,31585.0,160.0,3.946045503486045e-05
ENSP00000341189,Q05397,119233.0,160.0,0.00014896274925349108
ENSP00000387050,Q8IV08,54705.0,160.0,6.834523326522213e-05
ENSP00000365014,Q5VZ03,17614.0,160.0,2.200590327636638e-05
ENSP00000404718,P26572,50878.0,160.0,6.356400288946115e-05
ENSP00000369810,Q9H269,94694.0,160.0,0.00011830515526582479
ENSP00000378294,Q9H173,52085.0,160.0,6.50719582235462e-05
ENSP00000400057,Q7L266,32055.0,160.0,4.0047645595771786e-05
ENSP00000308351,Q8NB16,54479.0,160.0,6.806288205933711e-05
ENSP00000406933,Q9H857,60719.0,159.0,7.538465642563895e-05
ENSP00000346196,P56181,11941.0,159.0,1.4825148345304676e-05
ENSP00000263360,O75530,50198.0,159.0,6.232248527238959e-05
ENSP00000296333,H0Y2P9,30956.0,159.0,3.843290278680609e-05
ENSP00000323424,Q9H9L3,39154.0,159.0,4.8610992237841e-05
ENSP00000330488,Q8TB03,36670.0,159.0,4.552702368497801e-05
ENSP00000359871,Q5T4U5,50271.0,159.0,6.241311719846004e-05
ENSP00000312081,Q8TE77,72996.0,159.0,9.062695993751446e-05
ENSP00000229195,Q9NZN8,59738.0,159.0,7.416671232324017e-05
ENSP00000201586,O00204,41308.0,159.0,5.128525482353618e-05
ENSP00000202816,Q9H501,98796.0,159.0,0.00012265851737063236
